id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut1045,Wo find ich dann deins vaters haus,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,460,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1045.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1045.krn,deut1045.krn,kern,49b4262c562e3ed900fe72a404bd7a49,Helmut Schaffrath,e0460
deut1046,Wie kumm ich denn die poorts herin,,"Europa, Mitteleuropa, Deutschland, Koeln ?",,,,,,,erk1893liederhort2,,460a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1046.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1046.krn,deut1046.krn,kern,d4074f47af053eb21baa2e4b3758c5b3,Helmut Schaffrath,e0460a
deut1047,Elend hat mich umfangen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,463,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Liebes - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1047.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1047.krn,deut1047.krn,kern,9f24d1e904ed7c65073e7141c52af941,Helmut Schaffrath,e0463
deut1048,Tritt auf den riegel von der thuer,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,469,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Kilt -, Fenster - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1048.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1048.krn,deut1048.krn,kern,7426e25c44f6e9af64e44962f943fa7a,Helmut Schaffrath,e0469
deut1049,O weh der zeit die ich verzehrt,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,470,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1049.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1049.krn,deut1049.krn,kern,67dbee8331e1b52802262dffbcf3215d,Helmut Schaffrath,e0470
deut1050,Es ist nit alles golde,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,472,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1050.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1050.krn,deut1050.krn,kern,412d353d657ad081f7eb964205771af4,Helmut Schaffrath,e0472
deut1051,Gut gsell und du musst wandern,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,473,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1051.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1051.krn,deut1051.krn,kern,2a685a6f5379dfff576593de30dca8af,Helmut Schaffrath,e0473
deut1052,Mein feinslieb ist von flandern,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,474,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Liebes - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1052.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1052.krn,deut1052.krn,kern,5d4cc4b5563b109a90cbf882f58f568b,Helmut Schaffrath,e0474
deut1053,Ach suesser schatz auf dieser erd,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,475,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1053.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1053.krn,deut1053.krn,kern,50696e2f17d597393d75b1fbd5af30f9,Helmut Schaffrath,e0475
deut1054,Mein gmueth ist mir verwirret,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,476,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1054.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1054.krn,deut1054.krn,kern,f6585d0a012b8d523309eefd13ce75d0,Helmut Schaffrath,e0476
deut1055,Der gutzgauch hat sich zu tode gefalln,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,481,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1055.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1055.krn,deut1055.krn,kern,08f9c305e23711e70eda72f3bcaece87,Helmut Schaffrath,e0481
deut1056,S hat sich ein kuckuk zu tod geschrien,,"Europa, Mitteleuropa, Deutschland, Kuhlaendchen",,,,,,,erk1893liederhort2,,482,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1056.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1056.krn,deut1056.krn,kern,86fca3a10e0dad2c58fe56ed385c1026,Helmut Schaffrath,e0482
deut1057,Ein guckguck wollt ausfliegen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,483,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1057.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1057.krn,deut1057.krn,kern,b3ab0cb016380d40c2c5882ce3f3162c,Helmut Schaffrath,e0483
deut1058,Der saure winter ist so kalt,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,485,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1058.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1058.krn,deut1058.krn,kern,b70852c832cd435119207692ded4ea7f,Helmut Schaffrath,e0485
deut1059,Die fisch im wasser wohnen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,486,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1059.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1059.krn,deut1059.krn,kern,dfd8a04a71788627c478b7c285c4e502,Helmut Schaffrath,e0486
deut1060,Bistu des goldschmieds toechterlein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,487,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1060.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1060.krn,deut1060.krn,kern,bc13407eb084789a6bce5372a2dda1d9,Helmut Schaffrath,e0487
deut1061,Viel wollust mit sich bringet,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,491,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1061.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1061.krn,deut1061.krn,kern,927ad4424b317ad9986862c3e92af3df,Helmut Schaffrath,e0491
deut1062,Nach gruener farb mein herz verlangt,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,502,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1062.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1062.krn,deut1062.krn,kern,466f8bea612a152aff7aa08116dce62e,Helmut Schaffrath,e0502
deut1063,Schoenstes kind zu deinen fuessen,,"Europa, Mitteleuropa, Deutschland, Berlin",,,,,,,erk1893liederhort2,,504,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Liebes - Lied, Liebeslust",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1063.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1063.krn,deut1063.krn,kern,ef017958b4d0c1c1f8802d19c46337e2,Helmut Schaffrath,e0504
deut1064,Allerschoenster engel,,"Europa, Mitteleuropa, Deutschland, Harz",,,,,,,erk1893liederhort2,,505,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1064.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1064.krn,deut1064.krn,kern,2eaeb56425f5aa31ec42aead556f96f6,Helmut Schaffrath,e0505
deut1065,Kein feuer keine kohle kann brennen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,507,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1065.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1065.krn,deut1065.krn,kern,48a33b4842ca1ad2df6828b03fd31c2d,Helmut Schaffrath,e0507
deut1066,Ein schaefer traegt sorgen,,"Europa, Mitteleuropa, Deutschland, Schlesien, Hainau; Sueddeutschland",,,,,,,erk1893liederhort2,,508,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1066.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1066.krn,deut1066.krn,kern,8492c81a189c077178972249cf36e73d,Helmut Schaffrath,e0508
deut1067,Der schaefer traegt sorgen,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt, Messel",,,,,,,erk1893liederhort2,,508a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1067.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1067.krn,deut1067.krn,kern,c6029a544013da3eb7909ee4d9a7fcc5,Helmut Schaffrath,e0508a
deut1068,Ein schaefer traegt sorgen,,"Europa, Mitteleuropa, Deutschland, Schlesien, Niederlausitz",,,,,,,erk1893liederhort2,,508b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1068.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1068.krn,deut1068.krn,kern,e9e69f61691e4de1603220d30c25b477,Helmut Schaffrath,e0508b
deut1069,Ein schaefer traegt sorgen,,"Europa, Mitteleuropa, Deutschland, Ober - Lahnkreis; Dillkreis",,,,,,,erk1893liederhort2,,508c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1069.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1069.krn,deut1069.krn,kern,787c7d5fd82252f0af868f614dacb04a,Helmut Schaffrath,e0508c
deut1070,Sind wir geschieden,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,509,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1070.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1070.krn,deut1070.krn,kern,ca142df47996b4bd1d08e5c869d59ff7,Helmut Schaffrath,e0509
deut1071,Wo e kleins huettle steht,,"Europa, Mitteleuropa, Deutschland, Schwaben",,,,,,,erk1893liederhort2,,510,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Liebes - Lied, Scherz",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1071.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1071.krn,deut1071.krn,kern,9b1765ae6ed624b21de6f5cf03cff162,Helmut Schaffrath,e0510
deut1072,Wann zu meim schaetzel kommst,,"Europa, Mitteleuropa, Deutschland, Bayern, Regensburg",,,,,,,erk1893liederhort2,,510a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1072.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1072.krn,deut1072.krn,kern,d723426c587b17a2f1783922af8f30e8,Helmut Schaffrath,e0510a
deut1073,Wenn zu meim schaetzel kommst,,"Europa, Mitteleuropa, Deutschland, Berlin",,,,,,,erk1893liederhort2,,510b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied; Studenten - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1073.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1073.krn,deut1073.krn,kern,a486cc9a1a89f708df085582f5b04df2,Helmut Schaffrath,e0510b
deut1074,Wenn du bei mein schaetzchen kommst,,"Europa, Mitteleuropa, Deutschland, Westfalen ?",,,,,,,erk1893liederhort2,,510c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1074.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1074.krn,deut1074.krn,kern,683b97b750e9512e18adf333f7066f68,Helmut Schaffrath,e0510c
deut1075,Wenn ich ein kleins waldvoeglein waer,,"Europa, Mitteleuropa, Deutschland, Schlesien, Neisse, Waltorf",,,,,,,erk1893liederhort2,,512,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1075.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1075.krn,deut1075.krn,kern,7daec676a9649fa51ee3694622b6fabf,Helmut Schaffrath,e0512
deut1076,Ach was wird mein schaetzchen denken,,"Europa, Mitteleuropa, Deutschland, Ober- Hessen; Westfalen; Rheinland",,,,,,,erk1893liederhort2,,514,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1076.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1076.krn,deut1076.krn,kern,5f1f7f1a53f384c8b01f6658f1e092df,Helmut Schaffrath,e0514
deut1077,Was wird wohl mein schaetzlein denken,,"Europa, Mitteleuropa, Deutschland, Rheinpfalz",,,,,,,erk1893liederhort2,,514a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1077.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1077.krn,deut1077.krn,kern,f93e55c7634f9ebe9871042e8c61a11f,Helmut Schaffrath,e0514a
deut1078,Ich hab ein kleines huettchen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,516,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1078.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1078.krn,deut1078.krn,kern,60c6f2839bb2e193cb821dac1befead6,Helmut Schaffrath,e0516
deut1079,Als ich an einem sommertag,,"Europa, Mitteleuropa, Deutschland, Altmark",,,,,,,erk1893liederhort2,,517,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1079.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1079.krn,deut1079.krn,kern,96d0cda354fed5079afed0bdb3ddf9f1,Helmut Schaffrath,e0517
deut1080,Als ich an einem sommertag,,"Europa, Mitteleuropa, Deutschland, Franken",,,,,,,erk1893liederhort2,,517a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1080.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1080.krn,deut1080.krn,kern,a2dc09cb9cce7b6c90647023a337597d,Helmut Schaffrath,e0517a
deut1081,Als ich an einem sommertag,,"Europa, Mitteleuropa, Deutschland, Schleswig - Holstein; Nassau",,,,,,,erk1893liederhort2,,517b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1081.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1081.krn,deut1081.krn,kern,a499bd64223a6e5804fda92f760df4da,Helmut Schaffrath,e0517b
deut1082,Denk ich alleweil,,"Europa, Mitteleuropa, Deutschland, Franken",,,,,,,erk1893liederhort2,,518,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1082.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1082.krn,deut1082.krn,kern,72c6d9a8bbb5a1e5ca11d3cb00b9be89,Helmut Schaffrath,e0518
deut1083,Schoenstes schaetzchen,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald; Wetterau",,,,,,,erk1893liederhort2,,518a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1083.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1083.krn,deut1083.krn,kern,f1352c367345c2316acc7e63c686370e,Helmut Schaffrath,e0518a
deut1084,Schoenstes schaetzchen,,"Europa, Mitteleuropa, Deutschland, Rheinpfalz",,,,,,,erk1893liederhort2,,518b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1084.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1084.krn,deut1084.krn,kern,d0b3693659f2b147474805d11b6b8917,Helmut Schaffrath,e0518b
deut1085,Geh mein hansei,,"Europa, Mitteleuropa, Deutschland, Ober - Bayern",,,,,,,erk1893liederhort2,,519,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1085.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1085.krn,deut1085.krn,kern,b8ade6a5d891302ef968bd60555c55d8,Helmut Schaffrath,e0519
deut1086,Es ist fuerwahr kein kreatur,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,520,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1086.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1086.krn,deut1086.krn,kern,8cfeda8e96f37607684ef551f12d7198,Helmut Schaffrath,e0520
deut1087,Es fliegt gar manches voegelein,,"Europa, Mitteleuropa, Deutschland, Thueringen",,,,,,,erk1893liederhort2,,521,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1087.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1087.krn,deut1087.krn,kern,7d941faa97e4545626acebd2f65cb3d1,Helmut Schaffrath,e0521
deut1088,Gestern abend in der stillen ruh,,"Europa, Mitteleuropa, Deutschland, Schwaben, Kuestrin",,,,,,,erk1893liederhort2,,522,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1088.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1088.krn,deut1088.krn,kern,caba0e54a3974851139eee66002890dc,Helmut Schaffrath,e0522
deut1089,Gestern abend in der stillen ruh,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt, Dreieichenhain",,,,,,,erk1893liederhort2,,522a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1089.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1089.krn,deut1089.krn,kern,3e773a77aa891a64925dbb91556891d2,Helmut Schaffrath,e0522a
deut1090,Gestern abend in der stillen ruh,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald",,,,,,,erk1893liederhort2,,522b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Liebes - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1090.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1090.krn,deut1090.krn,kern,24ea1cdd769dc7ebaef2ede5bf815220,Helmut Schaffrath,e0522b
