id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx221,Mudanhua chuanzaolin,,"Asia, China, Shanxi LInxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx221.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx221.krn,shanx221.krn,kern,12cb8acc729fde33e9107a57d8ae61e7
shanx222,You huayuan,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx222.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx222.krn,shanx222.krn,kern,33092493d514c46e1869ab2551823f15
shanx223,You huayuan,,"Asia, China, Shanxi Lingqiu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx223.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx223.krn,shanx223.krn,kern,1e7c3a713ef0257f88d868657bb4568a
shanx224,You huayuan,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx224.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx224.krn,shanx224.krn,kern,b57ea8d6d6eaf7c6ba50c50e60dbd013
shanx225,You daiyuan,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx225.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx225.krn,shanx225.krn,kern,b4ee8580f3dedc11a622e9ce365526f4
shanx226,diao bing,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx226.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx226.krn,shanx226.krn,kern,7072ae3d1460bc9500109eb1b7675154
shanx227,Nher  cai shiliu,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx227.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx227.krn,shanx227.krn,kern,5afe0c101b4db2e06460b23988ead730
shanx228,Liusanr tuiche,,"Asia, China, Shanxi Taiyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx228.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx228.krn,shanx228.krn,kern,6dd66e89963d0d448b163208b99b2dad
shanx229,Liusanr tuiche,,"Asia, China, Shanxi Taiyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx229.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx229.krn,shanx229.krn,kern,f34c9e9bb964580185158551c479e2f1
shanx230,Liusanr tuiche,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Fengsuge, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx230.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx230.krn,shanx230.krn,kern,6e505e032dbba3ca45725e0d85db4769
shanx231,Bai nian,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Fengsuge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx231.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx231.krn,shanx231.krn,kern,a155e76392da1897f3e49322bfaa87c8
shanx232,Ci pian,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Fengsuge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx232.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx232.krn,shanx232.krn,kern,2d55c234cbb655ec7da327845f9dfcf5
shanx233,Mai quen,,"Asia, China, Shanxi Heshuen",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Fengsuge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx233.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx233.krn,shanx233.krn,kern,056b22e72c1a01ef19b9d0c2c4c5f5a1
shanx234,Lianhua lao,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Fengsuge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx234.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx234.krn,shanx234.krn,kern,ed5f915c2d1aadf347319a6894ce2842
shanx235,Wuhua qiang,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Fengsuge. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx235.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx235.krn,shanx235.krn,kern,322ad37a1ad391ae4508f45d6edc791f
shanx236,Da niaochuang,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx236.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx236.krn,shanx236.krn,kern,611a00b6e071fb394235e95b1ec169ec
shanx237,Du linying,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx237.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx237.krn,shanx237.krn,kern,e66cbba07c945f18401d595b34f230cf
shanx238,Kan nangua,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Zhongzhi",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx238.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx238.krn,shanx238.krn,kern,6448f615b5fe97cd90fcd9d427a281b3
shanx239,Wugeng quanfu,,"Asia, China, Shanxi Yongji",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx239.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx239.krn,shanx239.krn,kern,d5c08d93101dca253ecff65f298ab4ab
shanx240,Ku qi,,"Asia, China, Shanxi Yongji",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx240.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx240.krn,shanx240.krn,kern,ba563d47cbf5914f60c69173c13087fb
shanx241,Ku laope,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx241.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx241.krn,shanx241.krn,kern,c68d5fb67ea371f6b4b0153d93458309
shanx242,Ku zhangfu,,"Asia, China, Shanxi Zouquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx242.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx242.krn,shanx242.krn,kern,94dad2bcde3e0f026c082a3cb23f87e9
shanx243,Qiuxing ku Zhangfu,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx243.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx243.krn,shanx243.krn,kern,09380e1680104c7bb203992c12870eb6
shanx244,Guafu sifu,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx244.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx244.krn,shanx244.krn,kern,eea60aa4e8deff9cf9a902cc0cb480ea
shanx245,Xiao guafu Shangfen,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx245.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx245.krn,shanx245.krn,kern,22d0ea7e261b4cae393741b6608d6b50
shanx246,Xiao guafu Shangfen,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx246.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx246.krn,shanx246.krn,kern,02f1a109b2eec2da3f356fa71b897fd2
shanx247,Qinxuemei Shangfen,,"Asia, China, Shanxi Qixian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx247.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx247.krn,shanx247.krn,kern,f972649f3cd5084ef318377d30033c66
shanx248,Zao nian jin,,"Asia, China, Shanxi  Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Suku,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx248.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx248.krn,shanx248.krn,kern,97bd76440af8228b989d4a77339ea2bc
shanx249,Qu Qiucai,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx249.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx249.krn,shanx249.krn,kern,819aece137160bbe4ef562bf59a24119
shanx250,Xiang mama,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Jiating shenghuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx250.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx250.krn,shanx250.krn,kern,9817c2c36c2ce883e4f2a656b2fd22b3
shanx251,Hui pojia,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Xiao diao,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx251.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx251.krn,shanx251.krn,kern,ec09fdf8b6b79e3ce2187eca60fe6572
shanx252,Nao yuanxiao,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx252.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx252.krn,shanx252.krn,kern,e97a5eb42c3a68ddacd52e6ddf9c2c2a
shanx253,Hai wawa,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Jiating shenghuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx253.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx253.krn,shanx253.krn,kern,961fbe02b3138200547a4418de58f605
shanx254,Hai wawa,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Jiating shenghuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx254.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx254.krn,shanx254.krn,kern,b0d1029fb9fd0d81c139172469b40d03
shanx255,Fa her,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Jiating shenghuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx255.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx255.krn,shanx255.krn,kern,124505d05822e91fb084448e75d0cb85
shanx256,Hai tai,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Fengsuge, Jiating shenghuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx256.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx256.krn,shanx256.krn,kern,263187a26af1c2a7163505ae4e450b50
shanx257,Fang fencheng,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx257.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx257.krn,shanx257.krn,kern,2b62b5fbf998efb7b3e6b4ff3601d3c0
shanx258,Fang fengzheng,,"Asia, China, Shanxi Yicheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx258.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx258.krn,shanx258.krn,kern,f01052f37c3d0bcd4063ad015812915e
shanx259,Fang Fengzheng,,"Asia, China, Shanxi Jingnan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx259.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx259.krn,shanx259.krn,kern,231f4e374787b342c84794212b76a927
shanx260,Fang fengzheng,,"Asia, China, Shanxi Jingnan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx260.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx260.krn,shanx260.krn,kern,3249055fb5e6f9868ca9bb748378b4d1
shanx261,Fang fengzheng,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx261.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx261.krn,shanx261.krn,kern,e1a570525033f9fd574d405800973ff9
shanx262,Fang fengzheng,,"Asia, China, Shanxi Licheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx262.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx262.krn,shanx262.krn,kern,d8e7f44e62768b4668fb89c235144b56
shanx263,Jiao gaor,,"Asia, China, Shanxi Licheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx263.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx263.krn,shanx263.krn,kern,27e8955bfcb07ae9f146e5cb52e461ae
shanx264,Pa laopuo,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx264.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx264.krn,shanx264.krn,kern,50b36ffba1057595fc190a09a85f7113
shanx265,Pa laopuo,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx265.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx265.krn,shanx265.krn,kern,4a7c02d7aae42c5006c4e8f6a22c339e
shanx266,Pa puoyio,,"Asia, China, Shanxi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx266.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx266.krn,shanx266.krn,kern,c27c17392f2d1ef34f46b6857a1cb051
shanx267,Pa puoyi,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx267.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx267.krn,shanx267.krn,kern,03a3b035c158e881a507790181d828fa
shanx268,Mai laopuo,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx268.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx268.krn,shanx268.krn,kern,8b11ea9486ff12a5118365290a0581d3
shanx269,Gua yiegui,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx269.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx269.krn,shanx269.krn,kern,3faa4e7c2713fcd728cd0bb563cf3580
shanx270,Huolang duishi,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx270.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx270.krn,shanx270.krn,kern,4e9ac7511f502bb57bbc553ea28ee98a
shanx271,Fengjian jiading,,"Asia, China, Shanxi Dingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx271.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx271.krn,shanx271.krn,kern,1e3f4f529562d8062d461bbe771140ed
shanx272,Jianjian hau,,"Asia, China, Shanxi Heshun",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx272.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx272.krn,shanx272.krn,kern,4a31791b5aa44109bcd3803d4855ec64
shanx273,Baimaolin maihua,,"Asia, China, Shanxi Yuaping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx273.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx273.krn,shanx273.krn,kern,ce800da311a1662b2fec52674e24c3e5
shanx274,Mai gaoyao,,"Asia, China, Shanxi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Maimai,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx274.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx274.krn,shanx274.krn,kern,8e8938c979bf7f7b469bc09493682090
shanx275,Yeng xinchun,,"Asia, China, Shanxi Datong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx275.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx275.krn,shanx275.krn,kern,5449ea61079bab63401743347d4dece0
shanx276,Shiyang jin,,"Asia, China, Shanxi Datong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Fengsuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx276.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx276.krn,shanx276.krn,kern,93078a85edc1e55d9bb806759470ba55
