id,title,region,source,preview,url,format,path,checksum
t0308,"Der Hecker (139), S. 313",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0308.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0308.krn&l=users/sagrillo/lux&format=kern,kern,t/t0308.krn,c13cfce839365ba1560f175386cf10fe
t0309,"Kaiser Max von Mexiko (140), S. 314f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0309.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0309.krn&l=users/sagrillo/lux&format=kern,kern,t/t0309.krn,516b1415d5866b62b35c04d76792ba50
t0310,"Der Schwatzhafte (141), S. 316",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0310.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0310.krn&l=users/sagrillo/lux&format=kern,kern,t/t0310.krn,5454a2088a72f2e2a725c1e193e709bf
t0311,"Der gefangene Husar (142), S. 317",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0311.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0311.krn&l=users/sagrillo/lux&format=kern,kern,t/t0311.krn,0fa2286c383830e2180b6979fccdf11f
t0312,"Der Reiter im Quartier (143), S. 319",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0312.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0312.krn&l=users/sagrillo/lux&format=kern,kern,t/t0312.krn,39c07f929a26f2683975eba3630f7c8b
t0313,"Soldatenabschied (144a), S. 321",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0313.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0313.krn&l=users/sagrillo/lux&format=kern,kern,t/t0313.krn,6f6a9752baf50abdc3b9fab50bd8697b
t0314,"Abschied von der Heimat (145), S. 324",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0314.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0314.krn&l=users/sagrillo/lux&format=kern,kern,t/t0314.krn,49bef3cddcbc175eeb2c04cf2df4fb8a
t0315,"Vor der Schlacht (146), S. 325",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0315.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0315.krn&l=users/sagrillo/lux&format=kern,kern,t/t0315.krn,8fc5c81994ef5f7aa7daa243c475ebe0
t0316,"Frisch auf Soldatenblut (147), S. 326",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0316.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0316.krn&l=users/sagrillo/lux&format=kern,kern,t/t0316.krn,a1493ae896d70a1334a4424c52f44ae3
t0317,"Der Deserteur (148), S. 327",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0317.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0317.krn&l=users/sagrillo/lux&format=kern,kern,t/t0317.krn,198616379b2ddfc23209a0312528ce77
t0318,"Soldatenleben (149), S. 329",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0318.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0318.krn&l=users/sagrillo/lux&format=kern,kern,t/t0318.krn,5dc6bb9b4dfc481cca49f94b59707ba9
t0319,"Soldatenelend (150), S. 330f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0319.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0319.krn&l=users/sagrillo/lux&format=kern,kern,t/t0319.krn,955f19d160c2ea938f0ee4d89925ffdb
t0320,"Was hört man denn Neues vom Krieg (151), S. 332",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0320.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0320.krn&l=users/sagrillo/lux&format=kern,kern,t/t0320.krn,e91cd9a5bc2f50d99dda3f9e48840abb
t0321,"Soldatenabschied (152), S. 333",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0321.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0321.krn&l=users/sagrillo/lux&format=kern,kern,t/t0321.krn,8df58b494b1489455b2837423b75bcda
t0322,"Liebesnot (153), S. 334",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0322.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0322.krn&l=users/sagrillo/lux&format=kern,kern,t/t0322.krn,3e823a88afb6256c9e8d51bdf1548ee8
t0323,"Soldaten hab ich lieb (154), S. 336",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0323.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0323.krn&l=users/sagrillo/lux&format=kern,kern,t/t0323.krn,2981a017450b1a2856a445d73347f540
t0324,"Einquartierungs-Erlebnis (155a), S. 338",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0324.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0324.krn&l=users/sagrillo/lux&format=kern,kern,t/t0324.krn,3554ec047bb36c06f8201c3fbacaf33c
t0325,"Schönster Schatz, willst du' s erlauben? (156a), S. 340",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0325.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0325.krn&l=users/sagrillo/lux&format=kern,kern,t/t0325.krn,79d77b6b42359f122973dabcf49207fc
t0326v,"Schönster Schatz, willst du' s erlauben? (156a), S. 340",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0326v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0326v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0326v.krn,17ec3c9419b838165f4562347c327139
t0327,"Schönster Schatz, willst du' s erlauben (156b), S. 341",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0327.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0327.krn&l=users/sagrillo/lux&format=kern,kern,t/t0327.krn,f624e2ebea08876ef2bfddb620341ed4
t0328,"Die Reise nach J&uuml;tland (157a), S. 342f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0328.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0328.krn&l=users/sagrillo/lux&format=kern,kern,t/t0328.krn,55044509e80cfd93da961de67e74078a
t0329,"Die Reise nach Frankreich (157b), S. 344",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0329.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0329.krn&l=users/sagrillo/lux&format=kern,kern,t/t0329.krn,07712e49eda617c67fe3ad8865eb0663
t0330,"Was sollen die Soldaten essen? (158), S. 345",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0330.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0330.krn&l=users/sagrillo/lux&format=kern,kern,t/t0330.krn,7ecbfe7e66c7124d32a2a4f994191443
t0331,"Auf der Wildbahn (159), S. 347",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0331.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0331.krn&l=users/sagrillo/lux&format=kern,kern,t/t0331.krn,c1ce5938a425faccb16d2bd51775edf0
t0332,"Der F&auml;hnrich (160a), S. 348",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0332.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0332.krn&l=users/sagrillo/lux&format=kern,kern,t/t0332.krn,83152d167ff0c5af5a6622ed9408609d
t0333,"Rekrutenlied  (161), S. 350",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0333.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0333.krn&l=users/sagrillo/lux&format=kern,kern,t/t0333.krn,088fb8001f52668b4488794c291258fb
t0334v,"Rekrutenlied  (161), S. 350",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0334v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0334v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0334v.krn,eb1d5f0e5f3f659acf0c79211f29a6bc
t0335,"Der unerbittliche Hauptmann (162), S. 352",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0335.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0335.krn&l=users/sagrillo/lux&format=kern,kern,t/t0335.krn,e7c5e53843bf98b69471fc7bcc3dd61b
t0336,"Abschied vom Liebchen (163), S. 357",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0336.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0336.krn&l=users/sagrillo/lux&format=kern,kern,t/t0336.krn,898fc330ca5503de361c6901fa853e53
t0337,"Schwur und Treue (164), S.358",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0337.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0337.krn&l=users/sagrillo/lux&format=kern,kern,t/t0337.krn,cf2d991ddb84588dc537a437d1c43ccb
t0338,"Schatz, ach Schatz,",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0338.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0338.krn&l=users/sagrillo/lux&format=kern,kern,t/t0338.krn,b82e897a4536a153d0e41ec55cabb9ae
t0339,"Zum Abschied (166), S. 361",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0339.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0339.krn&l=users/sagrillo/lux&format=kern,kern,t/t0339.krn,dda216ede749678f6ad30dbce339f6b2
t0340,"Eine Schwalbe macht keinen Sommer (167a), S. 362",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0340.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0340.krn&l=users/sagrillo/lux&format=kern,kern,t/t0340.krn,1e4e64fb67de1c839f7131b4b95e1c2b
t0341,"Ädjes Gretchen! (168), S. 366",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0341.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0341.krn&l=users/sagrillo/lux&format=kern,kern,t/t0341.krn,201e0089177ebe2e31620a2bee8eeb6a
t0342,"Guter Himmel, ich mu&szlig; scheiden (169), S. 367",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0342.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0342.krn&l=users/sagrillo/lux&format=kern,kern,t/t0342.krn,24f76503f49bd81e088168d910ef119e
t0343,"Auswandererlied (170a), S. 368",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0343.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0343.krn&l=users/sagrillo/lux&format=kern,kern,t/t0343.krn,e9b320891aa092a4d3298d30d9667ae6
t0344,"Auswndererlied (170d), S. 370f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0344.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0344.krn&l=users/sagrillo/lux&format=kern,kern,t/t0344.krn,f3cccfbb22dc60261178417842f0e3c1
t0345,"Auswandererlied (170e), S. 372",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0345.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0345.krn&l=users/sagrillo/lux&format=kern,kern,t/t0345.krn,46ea20da8b45b1789463e616f5d36945
t0347,"Abschied vom Liebchen (171a), S. 374",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0347.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0347.krn&l=users/sagrillo/lux&format=kern,kern,t/t0347.krn,c6cd3b37c68cf05417fbd0931a3bd319
t0348,"Wiederbegegnung auf dem Kirchweg (172), S.379",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0348.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0348.krn&l=users/sagrillo/lux&format=kern,kern,t/t0348.krn,db98e1e3af8b990d45d22d243d286cc5
t0349,"N&auml;chtlicher Besuch (173a), S. 380",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0349.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0349.krn&l=users/sagrillo/lux&format=kern,kern,t/t0349.krn,f964dd2836f1ea6edd1f0b8ea98c2ea8
t0350,"Wiederbegegnung am Brunnen (173b), S. 382",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0350.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0350.krn&l=users/sagrillo/lux&format=kern,kern,t/t0350.krn,a0ef6ded9a7291f4231cd590159d4665
t0351,"An Liebchens T&uuml;r (174), S. 384",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0351.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0351.krn&l=users/sagrillo/lux&format=kern,kern,t/t0351.krn,60e2c1b6f14f6d5949242309db113847
t0352,"Fenstergang (175), S. 385",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0352.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0352.krn&l=users/sagrillo/lux&format=kern,kern,t/t0352.krn,f62b0690b3a4c20d8a051921d33247ca
t0353,"Beim Mondenschein (176), S. 386",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0353.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0353.krn&l=users/sagrillo/lux&format=kern,kern,t/t0353.krn,beb9f6ec827c419e531c8be0953a844c
t0354,"N&auml;chtlicher Besuch (177a), S. 387",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0354.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0354.krn&l=users/sagrillo/lux&format=kern,kern,t/t0354.krn,6b932cbbd6d6d0d2af9d366dbaa932db
t0355,"N&auml;chtlicher Besuch mit dem Verlobungsring (177b), S.388",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0355.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0355.krn&l=users/sagrillo/lux&format=kern,kern,t/t0355.krn,08169b7cb463e885f99981c94706dbcd
t0356,"N&auml;chtlicher Besuch mit dem Verlobungsring (177c), S. 389",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0356.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0356.krn&l=users/sagrillo/lux&format=kern,kern,t/t0356.krn,b81a93465174b6b9353d3b94ba81dfc4
t0357,"Erkennungszeichen (178a), S. 390",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0357.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0357.krn&l=users/sagrillo/lux&format=kern,kern,t/t0357.krn,841a6ec00c1352433168efea541d9392
t0358,"Schatz, bist du bös (179), S. 392",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0358.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0358.krn&l=users/sagrillo/lux&format=kern,kern,t/t0358.krn,689417853fe99ebb091c4f47f8a21517
t0359,"Der Schuster und das M&auml;dchen (180a), S. 394",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0359.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0359.krn&l=users/sagrillo/lux&format=kern,kern,t/t0359.krn,b278e21a30b56df0392b9cb34b75017e
t0360,"Der Schuster und das M&auml;dchen (180b), S.395f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0360.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0360.krn&l=users/sagrillo/lux&format=kern,kern,t/t0360.krn,8d9e61126a5bf9e86e8dde128f3f1abd
t0361,Bedenken in der Br&auml;utigams-Wahl (183); S. 401,Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0361.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0361.krn&l=users/sagrillo/lux&format=kern,kern,t/t0361.krn,581379aa20b982db9a91f8a68c4202d7
t0362,"Wahl des Br&auml;utigams (184), S. 402",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0362.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0362.krn&l=users/sagrillo/lux&format=kern,kern,t/t0362.krn,19d7fae79a4c8b1ea99476522ca618bb
t0363,"Bedenken gegen das Heiraten (185), S.404",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0363.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0363.krn&l=users/sagrillo/lux&format=kern,kern,t/t0363.krn,d016601e4f731e6a7dfa293fd0178238
t0364,"Hochzeitslied (186), S. 405",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0364.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0364.krn&l=users/sagrillo/lux&format=kern,kern,t/t0364.krn,558b09c332088dbebf55221bb9f20161
t0365,"Die traurige Braut (187a), S. 407",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0365.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0365.krn&l=users/sagrillo/lux&format=kern,kern,t/t0365.krn,6fa87bee11095788d73afdd0742fb35a
t0366,"Die traurige Braut (187b), S. 408",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0366.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0366.krn&l=users/sagrillo/lux&format=kern,kern,t/t0366.krn,3d98a79d07b0d065198f8a512b803422
t0367,"Allerlei Hausrat (188), S. 410",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0367.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0367.krn&l=users/sagrillo/lux&format=kern,kern,t/t0367.krn,5b977bb766d999afedd2d61e9ce546ba
t0368,"Hausrat (189), S. 412",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0368.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0368.krn&l=users/sagrillo/lux&format=kern,kern,t/t0368.krn,8ae008ddf4ff3776010895eedff5f417
t0369,"Reue der jungen Ehefrau (190), S. 413f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0369.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0369.krn&l=users/sagrillo/lux&format=kern,kern,t/t0369.krn,f17c91287215d0f8cf4fecfa54965e44
t0370,"Der betrogene Ehemann (191), S. 415f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0370.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0370.krn&l=users/sagrillo/lux&format=kern,kern,t/t0370.krn,9ba0084a38dbdb918f1664cf9eaeb684
t0371,"Kleiner Mann und gro&szlig;e Frau (192a), S. 418",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0371.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0371.krn&l=users/sagrillo/lux&format=kern,kern,t/t0371.krn,b469b8c1d315eb06936bfb3d9b6148c1
t0372,"De klenge M&auml;nnchen (192b), S. 420",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0372.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0372.krn&l=users/sagrillo/lux&format=kern,kern,t/t0372.krn,8df84ea9dd059abab58bfcb8839f1006
t0373,"O wat e klenge Man! (193), S. 422",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0373.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0373.krn&l=users/sagrillo/lux&format=kern,kern,t/t0373.krn,41df970b353c832c385004be5ab3eedd
t0374,"Beluxt a beduxt (194), S. 423",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0374.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0374.krn&l=users/sagrillo/lux&format=kern,kern,t/t0374.krn,ebf94613c3c09611a471f28673a5a07c
t0375,"D'n E'm Steffen (195), S. 424",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0375.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0375.krn&l=users/sagrillo/lux&format=kern,kern,t/t0375.krn,3f33cef560ce65d008e0daa67e4df215
t0376,"Madam! Madam! (196), S. 425",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0376.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0376.krn&l=users/sagrillo/lux&format=kern,kern,t/t0376.krn,f5820df3c7604427a00abfb2cd646301
t0377,"Das alta Weib (197a), S. 426",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0377.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0377.krn&l=users/sagrillo/lux&format=kern,kern,t/t0377.krn,0837cbef5db44835222c62be0befc600
t0378,"Der alte Drudelsack (197c), S. 430",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0378.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0378.krn&l=users/sagrillo/lux&format=kern,kern,t/t0378.krn,8f3ba50d6297ac5f5e9a7a140e16ed7f
t0379,"Das alte Weib (197d), S. 431",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0379.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0379.krn&l=users/sagrillo/lux&format=kern,kern,t/t0379.krn,47c4c4f1dd964d3c7b31600fdc841660
t0380,"Ehlicher Dialog (198), S. 433",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0380.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0380.krn&l=users/sagrillo/lux&format=kern,kern,t/t0380.krn,cebf47f6cdfed5822f109cc50f0a2719
t0381,"Des M&auml;dchens Lebensstufen (199), S. 434",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0381.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0381.krn&l=users/sagrillo/lux&format=kern,kern,t/t0381.krn,2ab5109905dc6003fcce3f041b8492fd
t0382,"Des M&auml;dchens Lebensstufen (199), S. 434",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0382.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0382.krn&l=users/sagrillo/lux&format=kern,kern,t/t0382.krn,f0ab0461d91f7444e03bdf797ccfea09
t0383,"Schlecht gefreit (200), S. 436",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0383.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0383.krn&l=users/sagrillo/lux&format=kern,kern,t/t0383.krn,67b7d5c5c2993fc7998c370890681a3b
t0384,"La jeune mariée (201), S. 437f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0384.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0384.krn&l=users/sagrillo/lux&format=kern,kern,t/t0384.krn,0f8cab1b5e1697eb73fbcd92a9baa087
t0385,"Ehestandslehren (202), S. 439",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0385.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0385.krn&l=users/sagrillo/lux&format=kern,kern,t/t0385.krn,25047745c6bd5c5fee08d14a0b0e8b61
t0386,"Klosterha&szlig; (203), S. 440f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0386.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0386.krn&l=users/sagrillo/lux&format=kern,kern,t/t0386.krn,2db0b76e1ed61cb4750ef84c1598ef66
t0387,"Des Burschen Tracht (204a), S.445",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0387.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0387.krn&l=users/sagrillo/lux&format=kern,kern,t/t0387.krn,24550d75708559a9114426e648c4405c
t0388,"Des Burschen Tracht (204b), S. 446",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0388.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0388.krn&l=users/sagrillo/lux&format=kern,kern,t/t0388.krn,a7510a31e888cd8b66ea25b5e1702682
t0389,"Der Schweizermann (205a), S. 447",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0389.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0389.krn&l=users/sagrillo/lux&format=kern,kern,t/t0389.krn,7c06903957a9ff0ad3ac7ee3797a3ae3
t0390,"Quadrille (206), S. 449f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0390.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0390.krn&l=users/sagrillo/lux&format=kern,kern,t/t0390.krn,5b889d4102fd905ad9453738e5337856
t0391,"R&auml;tsel (207a), S. 453",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0391.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0391.krn&l=users/sagrillo/lux&format=kern,kern,t/t0391.krn,09c3e52a40520e10571f8307d3718191
t0392,"R&auml;tsel (207a), S. 453",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0392.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0392.krn&l=users/sagrillo/lux&format=kern,kern,t/t0392.krn,55f63442aed7f89667a6480d15f16bdf
t0393,"Wasser und Wein (208), S. 393",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0393.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0393.krn&l=users/sagrillo/lux&format=kern,kern,t/t0393.krn,0b1334152372de3898470c26887ef45b
t0394,"Die Saufbr&uuml;der (210), S. 461",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0394.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0394.krn&l=users/sagrillo/lux&format=kern,kern,t/t0394.krn,bd772fd68ba0a44a4cc6cd5c9ea1d220
t0395,"Schlemmerlied (211), S. 461",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0395.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0395.krn&l=users/sagrillo/lux&format=kern,kern,t/t0395.krn,6857ad05a4c3268c92428f89e2554993
